timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1541708881245,61866,localhost CPU,,,,,true,,0,0,0,0,0,0,0
1541708882246,99293,localhost CPU,,,,,true,,0,0,0,0,0,0,0
1541708883253,65634,localhost CPU,,,,,true,,0,0,0,0,0,0,0
1541708884232,57362,localhost CPU,,,,,true,,0,0,0,0,0,0,0
1541708885138,60582,localhost CPU,,,,,true,,0,0,0,0,0,0,0
1541708886040,94675,localhost CPU,,,,,true,,0,0,0,0,0,0,0
1541708886949,80898,localhost CPU,,,,,true,,0,0,0,0,0,0,0
1541708887906,60871,localhost CPU,,,,,true,,0,0,0,0,0,0,0
1541708888924,60332,localhost CPU,,,,,true,,0,0,0,0,0,0,0
1541708889928,96081,localhost CPU,,,,,true,,0,0,0,0,0,0,0
1541708890929,74606,localhost CPU,,,,,true,,0,0,0,0,0,0,0
1541708891937,59097,localhost CPU,,,,,true,,0,0,0,0,0,0,0
1541708892955,68765,localhost CPU,,,,,true,,0,0,0,0,0,0,0
1541708893938,96920,localhost CPU,,,,,true,,0,0,0,0,0,0,0
1541708894852,69550,localhost CPU,,,,,true,,0,0,0,0,0,0,0
1541708895753,69208,localhost CPU,,,,,true,,0,0,0,0,0,0,0
1541708896657,71227,localhost CPU,,,,,true,,0,0,0,0,0,0,0
