timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1541604220817,41030,localhost Memory,,,,,true,,0,0,0,0,0,0,0
1541604221823,41165,localhost Memory,,,,,true,,0,0,0,0,0,0,0
1541604222839,41197,localhost Memory,,,,,true,,0,0,0,0,0,0,0
1541604223839,41297,localhost Memory,,,,,true,,0,0,0,0,0,0,0
1541604224856,41636,localhost Memory,,,,,true,,0,0,0,0,0,0,0
1541604225865,41871,localhost Memory,,,,,true,,0,0,0,0,0,0,0
1541604226818,42453,localhost Memory,,,,,true,,0,0,0,0,0,0,0
1541604227812,42817,localhost Memory,,,,,true,,0,0,0,0,0,0,0
1541604228812,43111,localhost Memory,,,,,true,,0,0,0,0,0,0,0
1541604229825,43213,localhost Memory,,,,,true,,0,0,0,0,0,0,0
