timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1541708881282,35142,localhost Memory,,,,,true,,0,0,0,0,0,0,0
1541708882284,35521,localhost Memory,,,,,true,,0,0,0,0,0,0,0
1541708883301,35555,localhost Memory,,,,,true,,0,0,0,0,0,0,0
1541708884286,35373,localhost Memory,,,,,true,,0,0,0,0,0,0,0
1541708885190,35260,localhost Memory,,,,,true,,0,0,0,0,0,0,0
1541708886108,35221,localhost Memory,,,,,true,,0,0,0,0,0,0,0
1541708887019,35228,localhost Memory,,,,,true,,0,0,0,0,0,0,0
1541708887973,35037,localhost Memory,,,,,true,,0,0,0,0,0,0,0
1541708888981,35020,localhost Memory,,,,,true,,0,0,0,0,0,0,0
1541708889987,35016,localhost Memory,,,,,true,,0,0,0,0,0,0,0
1541708890998,35007,localhost Memory,,,,,true,,0,0,0,0,0,0,0
1541708892016,35006,localhost Memory,,,,,true,,0,0,0,0,0,0,0
1541708893033,34994,localhost Memory,,,,,true,,0,0,0,0,0,0,0
1541708894007,34992,localhost Memory,,,,,true,,0,0,0,0,0,0,0
1541708894931,34990,localhost Memory,,,,,true,,0,0,0,0,0,0,0
1541708895840,34989,localhost Memory,,,,,true,,0,0,0,0,0,0,0
1541708896741,34989,localhost Memory,,,,,true,,0,0,0,0,0,0,0
