timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1541708881282,0,localhost Network I/O,,,,,true,,0,0,0,0,0,0,0
1541708882284,37503000,localhost Network I/O,,,,,true,,0,0,0,0,0,0,0
1541708883301,56441000,localhost Network I/O,,,,,true,,0,0,0,0,0,0,0
1541708884286,71292000,localhost Network I/O,,,,,true,,0,0,0,0,0,0,0
1541708885190,94784000,localhost Network I/O,,,,,true,,0,0,0,0,0,0,0
1541708886108,68448000,localhost Network I/O,,,,,true,,0,0,0,0,0,0,0
1541708887019,82156000,localhost Network I/O,,,,,true,,0,0,0,0,0,0,0
1541708887973,75052000,localhost Network I/O,,,,,true,,0,0,0,0,0,0,0
1541708888981,128152000,localhost Network I/O,,,,,true,,0,0,0,0,0,0,0
1541708889987,164872000,localhost Network I/O,,,,,true,,0,0,0,0,0,0,0
1541708890998,58232000,localhost Network I/O,,,,,true,,0,0,0,0,0,0,0
1541708892016,70948000,localhost Network I/O,,,,,true,,0,0,0,0,0,0,0
1541708893033,131476000,localhost Network I/O,,,,,true,,0,0,0,0,0,0,0
1541708894007,80680000,localhost Network I/O,,,,,true,,0,0,0,0,0,0,0
1541708894931,47920000,localhost Network I/O,,,,,true,,0,0,0,0,0,0,0
1541708895840,88232000,localhost Network I/O,,,,,true,,0,0,0,0,0,0,0
1541708896741,112880000,localhost Network I/O,,,,,true,,0,0,0,0,0,0,0
