timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1539195400259,15171,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-84,,false,Response was null,2675,0,100,100,0,0,0
1539195396303,19157,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-1,,false,Response was null,2675,0,99,99,0,0,0
1539195397893,17587,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-37,,false,Response was null,2675,0,99,99,0,0,0
1539195398877,16631,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-52,,false,Response was null,2675,0,99,99,0,0,0
1539195397069,18447,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-16,,false,Response was null,2675,0,99,99,0,0,0
1539195400813,14711,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-95,,false,Response was null,2675,0,99,99,0,0,0
1539195397877,17638,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-32,,false,Response was null,2675,0,99,99,0,0,0
1539195396518,19000,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-5,,false,Response was null,2675,0,99,99,0,0,0
1539195400311,15222,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-85,,false,Response was null,2675,0,99,99,0,0,0
1539195398540,16996,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-50,,false,Response was null,2675,0,99,99,0,0,0
1539195400831,14707,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-91,,false,Response was null,2675,0,99,99,0,0,0
1539195398447,17071,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-48,,false,Response was null,2675,0,99,99,0,0,0
1539195398494,17037,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-49,,false,Response was null,2675,0,99,99,0,0,0
1539195398900,16653,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-57,,false,Response was null,2675,0,99,99,0,0,0
1539195398025,17547,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-35,,false,Response was null,2675,0,99,99,0,0,0
1539195399253,16321,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-64,,false,Response was null,2675,0,99,99,0,0,0
1539195399101,16476,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-61,,false,Response was null,2675,0,99,99,0,0,0
1539195401234,14347,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-99,,false,Response was null,2675,0,83,83,0,0,0
1539195397829,17754,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-31,,false,Response was null,2675,0,82,82,0,0,0
1539195398634,16948,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-47,,false,Response was null,2675,0,81,81,0,0,0
1539195396766,18871,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-10,,false,Response was null,2675,0,80,80,0,0,0
1539195400109,15530,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-81,,false,Response was null,2675,0,79,79,0,0,0
1539195397321,18262,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-21,,false,Response was null,2675,0,78,78,0,0,0
1539195399781,15804,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-70,,false,Response was null,2675,0,77,77,0,0,0
1539195397370,18266,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-22,,false,Response was null,2675,0,76,76,0,0,0
1539195398951,16689,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-58,,false,Response was null,2675,0,75,75,0,0,0
1539195397974,17664,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-34,,false,Response was null,2675,0,75,75,0,0,0
1539195400881,14754,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-92,,false,Response was null,2675,0,74,74,0,0,0
1539195400010,15627,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-79,,false,Response was null,2675,0,73,73,0,0,0
1539195396361,19183,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-2,,false,Response was null,2675,0,71,71,0,0,0
1539195399530,16237,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-65,,false,Response was null,2675,0,70,70,0,0,0
1539195396867,18899,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-12,,false,Response was null,2675,0,69,69,0,0,0
1539195400763,15005,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-94,,false,Response was null,2675,0,68,68,0,0,0
1539195400282,15486,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-80,,false,Response was null,2675,0,67,67,0,0,0
1539195397120,18644,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-17,,false,Response was null,2675,0,66,66,0,0,0
1539195399752,15934,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-74,,false,Response was null,2675,0,65,65,0,0,0
1539195400714,14971,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-93,,false,Response was null,2675,0,64,64,0,0,0
1539195398852,16850,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-56,,false,Response was null,2675,0,63,63,0,0,0
1539195397929,17775,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-33,,false,Response was null,2675,0,62,62,0,0,0
1539195399201,16504,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-63,,false,Response was null,2675,0,61,61,0,0,0
1539195399701,16004,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-73,,false,Response was null,2675,0,60,60,0,0,0
1539195398597,17109,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-51,,false,Response was null,2675,0,59,59,0,0,0
1539195398040,17667,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-40,,false,Response was null,2675,0,58,58,0,0,0
1539195400462,15246,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-88,,false,Response was null,2675,0,57,57,0,0,0
1539195397420,18289,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-23,,false,Response was null,2675,0,56,56,0,0,0
1539195397018,18692,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-15,,false,Response was null,2675,0,55,55,0,0,0
1539195398228,17488,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-39,,false,Response was null,2675,0,54,54,0,0,0
1539195396665,19052,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-8,,false,Response was null,2675,0,53,53,0,0,0
1539195400962,14617,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-98,,false,Response was null,2675,0,52,52,0,0,0
1539195399683,15898,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-68,,false,Response was null,2675,0,51,51,0,0,0
1539195397623,17961,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-27,,false,Response was null,2675,0,50,50,0,0,0
1539195396562,19135,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-6,,false,Response was null,2675,0,49,49,0,0,0
1539195396917,18781,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-13,,false,Response was null,2675,0,49,49,0,0,0
1539195399612,16078,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-71,,false,Response was null,2675,0,47,47,0,0,0
1539195396613,19108,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-7,,false,Response was null,2675,0,46,46,0,0,0
1539195396410,19278,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-3,,false,Response was null,2675,0,45,45,0,0,0
1539195399402,16328,Go to log in page transaction,Non HTTP response code: java.net.SocketException,,Task 1 1-67,,false,Response was null,2675,0,45,45,0,0,0
