timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1539003539771,44970,localhost Memory,,,,,true,,0,0,0,0,0,0,0
1539003539780,98800,localhost CPU,,,,,true,,0,0,0,0,0,0,0
1539003539781,0,localhost Network I/O,,,,,true,,0,0,0,0,0,0,0
1539003539781,0,localhost Disks I/O,,,,,true,,0,0,0,0,0,0,0
1539003540781,46101,localhost Memory,,,,,true,,0,0,0,0,0,0,0
1539003540782,98721,localhost CPU,,,,,true,,0,0,0,0,0,0,0
1539003540782,18732000,localhost Network I/O,,,,,true,,0,0,0,0,0,0,0
1539003540782,0,localhost Disks I/O,,,,,true,,0,0,0,0,0,0,0
1539003541784,46679,localhost Memory,,,,,true,,0,0,0,0,0,0,0
1539003541785,100000,localhost CPU,,,,,true,,0,0,0,0,0,0,0
1539003541785,47263000,localhost Network I/O,,,,,true,,0,0,0,0,0,0,0
1539003541785,0,localhost Disks I/O,,,,,true,,0,0,0,0,0,0,0
1539003542800,46084,localhost Memory,,,,,true,,0,0,0,0,0,0,0
1539003542800,99258,localhost CPU,,,,,true,,0,0,0,0,0,0,0
1539003542800,35437000,localhost Network I/O,,,,,true,,0,0,0,0,0,0,0
1539003542800,0,localhost Disks I/O,,,,,true,,0,0,0,0,0,0,0
